kode,uraian,satuan,tenaga,bahan,alat
4.1.2.1.15,"Penanaman 1 Buah Pohon Kecil Kembang Merak (Caesalpinia Pulcherrima)Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.16,"Penanaman 1 Buah Pohon Kecil Pandan Bali (Cordyline
Australis) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.17,"Penanaman 1 Buah Pohon Kecil Yucca (Yucca sp.) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.2,"Poho Kecil, Polybag 25 L",,-,-,-
4.1.2.2.1,"Penanaman 1 Buah Pohon Kecil Bugan Mentega (Natrium Oleande) Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.2,"Penanaman 1 Buah Pohon Kecil Bunga Terompet Kuning (Tecoma stans) Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.3,"Penanaman 1 Buah Pohon Kecil Bunga Terompet Kuning (Tecoma stans)Bungur Sakura/Bungur Jepang
(Lagerstroemia indica), Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.4,"Penanaman 1 Buah Pohon KecilCassia Glauca (Senna
Surattensis), Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.5,"Penanaman 1 Buah Pohon Kecil Dracaena ‘Song of India’ (Dracaena reflexa song of india), Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.6,"Penanaman 1 Buah Pohon Kecil Dracaena 'Song of Jamaica' (Dracaena reflexa song of jamaica), Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.7,"Penanaman 1 Buah Pohon Kecil Jarak Batavia (Jatropha Integerrima), Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.8,"Penanaman 1 Buah Pohon Kecil Kayu Putih Kuning (Melaleuca Revolution Gold),  Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.9,"Penanaman 1 Buah Pohon Kecil Pucuk Merah (Syzygium Myrtifolium), Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.10,"Penanaman 1 Buah Pohon Kecil Sikat Botol (Callistemon
Viminalis),  Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.11,"Penanaman 1 Buah Pohon Kecil Kecil Thevetia (Thevetia peruviana),  Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.12,"Penanaman 1 Buah Pohon Kecil Turi (Sesbania Grandiflora),  Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.2.13,"Penanaman 1 Buah Pohon Kecil Turi (Sesbania Grandiflora),  Diameter 2-3 cm, Tinggi 2-2,5 meter, Polybag 25 L",buah,-,-,-
4.1.2.3,"Pohon Sedang, Polybag 50 L",,-,-,-
4.1.2.3.1,"Penanaman 1 Buah Pohon Sedang Bintaro (Cerbera Manghas), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.2,"Penanaman 1 Buah Pohon Sedang Bunga Kupu-Kupu (Bauhinia Blakeana/Purpurea),, Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.3,"Penanaman 1 Buah Pohon Sedang Bunga Terompet Kuning (Tecoma stans), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.4,"Penanaman 1 Buah Pohon Sedang Bunga Flamboyan (Delonix Regia), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.5,"Penanaman 1 Buah Pohon Sedang Flamboyan Kuning (Peltophorum Pterocarpum), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.6,"Penanaman 1 Buah Pohon Sedang Janda Merana (Salix Babilonica), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.7,"Penanaman 1 Buah Pohon Sedang Ketapang kencana (Terminalia mantaly), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.8,"Penanaman 1 Buah Pohon Sedang Sosis (Kigelia Africana), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.9,"Penanaman 1 Buah Pohon Sedang Tabebuya (Tabebuia sp.) Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.10,"Penanaman 1 Buah Pohon Sedang Waru (Hibiscus Tiliaceus), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.3.11,"Penanaman 1 Buah Pohon Sedang Waru (Hibiscus Tiliaceus), Diameter 3-5 cm, Tinggi 3-4 Meter, Polybag 50 L",Buah,-,-,-
4.1.2.4,"Pohon Sedang, Polybag 75 L",,-,-,-
4.1.2.4.1,"Penanaman 1 Buah Poho Sedang Bitaro (Cerbera Manghas), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.2,"Penanaman 1 Buah Poho Sedang Biola Cantik (Ficus Lyrata), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.3,"Penanaman 1 Buah Poho Sedang Bunga Kupu-Kupu (Bauhinia Blakeana/Purpurea), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.4,"Penanaman 1 Buah Poho Sedang Bungur (Lagerstroemia Speciosa),  Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.5,"Penanaman 1 Buah Poho Sedang Flamboyan (Delonix Regia),  Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.6,"Penanaman 1 Buah Poho Sedang Flamboyan Kuning (Peltophorum Pterocarpum),  Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.7,"Penanaman 1 Buah Poho SedangJanda Merana (Salix Babilonica), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.8,"Penanaman 1 Buah Poho Sedang Kamboja (Plumeria Sp.), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.9,"Penanaman 1 Buah Poho Sedang Keben (Barringtonia Asiatica), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.10,"Penanaman 1 Buah Poho Sedang Kecrutan (Spathodea
Campanulata), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.11,"Penanaman 1 Buah Poho Sedang Ketapang Kencana (Terminalia Mantaly), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.12,"Penanaman 1 Buah Poho Sedang Mahoni (Swietenia
Mahagoni), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.13,"Penanaman 1 Buah Poho Sedang Pulai (Alstonia Scholaris),, Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.14,"Penanaman 1 Buah Poho Sedang Putat (Planchonia Valida), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.15,"Penanaman 1 Buah Poho Sedang Sosis (Kigelia Africana), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.16,"Penanaman 1 Buah Poho Sedang Tabebuya (Tabebuia Sp.), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.17,"Penanaman 1 Buah Poho Sedang Trembesi (Samanea Saman), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.4.18,"Penanaman 1 Buah Poho Sedang Waru (Hibiscus Tiliaceus), Diameter 5-7 cm, Tinggi 3-4 Meter Polybag 75 L",Buah,-,-,-
4.1.2.5,"Pohon Besar, Polybag 100 L",,-,-,-
4.1.2.5.1,"Penanaman 1 Buah Pohon Besar Pohon Beringi (Ficus Benjamine), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.2,"Penanaman 1 Buah Pohon Besar Biola Cantik (Ficus Lyrata), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.3,"Penanaman 1 Buah Pohon Besar Bodhi (Ficus Religiosa), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.4,"Penanaman 1 Buah Pohon Besar Bungur (Lagerstroemis Speciosa), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.5,"Penanaman 1 Buah Pohon Besar Flamboyan (Delonix Regia), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.6,"Penanaman 1 Buah Pohon Besar Kamboja (Plumeria Sp.), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.7,"Penanaman 1 Buah Pohon Besar Keben (Barringtonia Asiatica), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.8,"Penanaman 1 Buah Pohon Besar Kecrutan (Spathodea Campanulata), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.9,"Penanaman 1 Buah Pohon Besar Ketapang Kencana (Terminalia Mantaly), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.10,"Penanaman 1 Buah Pohon Besar Mahoni (Swietenia Mahagoni), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.11,"Penanaman 1 Buah Pohon Besar Pulai (Alstonia Scholaris), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.12,"Penanaman 1 Buah Pohon Besar Putat (Planchonia Valida), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.13,"Penanaman 1 Buah Pohon Besar Sosis (Kigelia Africana), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.5.14,"Penanaman 1 Buah Pohon Besar Trembesi (Samanea Saman), Diameter 7-15 cm, Tinggi diatas 5 meter, Polybag 100 L",Buah,-,-,-
4.1.2.6,"Pohon Besar, Polybag 150 L",,-,-,-
4.1.2.6.1,"Penanaman 1 Buah Pohon Besar Bodhi (Ficus Religiosa), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",Buah,-,-,-
4.1.2.6.2,"Penanaman 1 Buah Pohon Besar Beringin (Ficus Benjamina), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",buah,-,-,-
4.1.2.6.3,"Penanaman 1 Buah Pohon Besar Bodhi (Ficus Religiosa), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",Buah,-,-,-
4.1.2.6.4,"Penanaman 1 Buah Pohon Besar Flamboyan (Delonix Regia), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",buah,-,-,-
4.1.2.6.5,"Penanaman 1 Buah Pohon Besar Kamboja (Plumeria Sp.), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",Buah,-,-,-
4.1.2.6.6,"Penanaman 1 Buah Pohon Besar Besar Pulai (Alstonia Scholaris), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",buah,-,-,-
4.1.2.6.7,"Penanaman 1 Buah Pohon Besar Besar Sosis (Kigelia Africana), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",Buah,-,-,-
4.1.2.6.8,"Penanaman 1 Buah Pohon Besar Besar Trembesi (Samanea Saman), Diameter 15-20 cm, Tinggi diatas 5 meter, Polybag 150 L",buah,-,-,-
4.1.2.7,"Pohon Besar, Polybag 200 L",,-,-,-
4.1.2.7.1,"Penanaman 1 Buah Pohon Besar Beringin (Ficus Benjamina), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",buah,-,-,-
4.1.2.7.2,"Penanaman 1 Buah Pohon Besar Bodhi (Ficus Religiosa), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",Buah,-,-,-
4.1.2.7.3,"Penanaman 1 Buah Pohon Besar Flamboyan (Delonix Regia), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",buah,-,-,-
4.1.2.7.4,"Penanaman 1 Buah Pohon Besar Kamboja Fosil (Plumeria Sp.), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",Buah,-,-,-
4.1.2.7.5,"Penanaman 1 Buah Pohon Besar Pulai (Alstonia Scholaris), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",buah,-,-,-
4.1.2.7.6,"Penanaman 1 Buah Pohon Besar Sosis (Kigelia Africana), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",Buah,-,-,-
4.1.2.7.7,"Penanaman 1 Buah Pohon Besar Trembesi (Samanea Saman), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",buah,-,-,-
4.1.2.8,"Pohon Besar, Polybag 250 L",,-,-,-
4.1.2.8.1,"Penanaman 1 Buah Pohon Besar Baobab (Adansonia Digitata), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",buah,-,-,-
4.1.2.8.2,"Penanaman 1 Buah Pohon Besar Beringin (Ficus Benjamina), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",Buah,-,-,-
4.1.2.8.3,"Penanaman 1 Buah Pohon Besar Bodhi (Ficus Religiosa), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",buah,-,-,-
4.1.2.8.4,"Penanaman 1 Buah Pohon Besar Kamboja Fosil (Plumeria Sp.), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",Buah,-,-,-
4.1.2.8.5,"Penanaman 1 Buah Pohon Besar Pulai (Alstonia Scholaris), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",buah,-,-,-
4.1.2.8.6,"Penanaman 1 Buah Pohon Besar Sosis (Kigelia Africana), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",Buah,-,-,-
4.1.2.8.7,"Penanaman 1 Buah Pohon Besar Trembesi (Samanea Saman), Diameter 25-30 cm, Tinggi Diatas 6 meter, Polybag 250 L",buah,-,-,-
4.1.3,Penanaman Palem,,-,-,-
4.1.3.1,"Palem Kecil, Polybag 50 L",,-,-,-
4.1.3.1.1,"Penaman 1 Buah Pelem Kecil, Palem Jepang (Ptychosperma Macarthurii), Diameter s.d 5 cm, Tinggi 1-1,2 meter, Polybag 50 L",Buah,-,-,-
4.1.3.1.2,"Penaman 1 Buah Pelem Kecil, Palem Komodoria/ Komodor/Chamadorea (Chamaedorea Elegans), Diameter s.d 5 cm, Tinggi 1-1,2 meter, Polybag 50 L",buah,-,-,-
4.1.3.1.3,"Penaman 1 Buah Pelem Kecil, Palem Kuning (Dypsis
Lutescens), Diameter s.d 5 cm, Tinggi 1-1,2 meter, Polybag 50 L",Buah,-,-,-
4.1.3.1.4,"Penaman 1 Buah Pelem Kecil, Palem Merah/ Pinang Merah
(Cyrtostachys Renda), Tinggi 1-1,2 meter, Polybag 50 L",buah,-,-,-
4.1.3.1.5,"Penaman 1 Buah Pelem Kecil, Palem Waregu (Rhapis
Excelsa), Tinggi 1-1,2 meter, Polybag 50 L",Buah,-,-,-
4.1.3.1.6,"Penaman 1 Buah Pelem Kecil, Sikas Halus/Mawar Jambe
(Cycas Revoluta), Tinggi 1-1,2 meter, Polybag 50 L",buah,-,-,-
4.1.3.1.7,"Penaman 1 Buah Pelem Kecil, Palem Phoenix (Phoenix
Roebelenii), Tinggi 1-1,2 meter, Polybag 50 L",Buah,-,-,-
4.1.3.2,"Palem Kecil, Polybag 75 L",,-,-,-
4.1.3.2.2,"Penaman 1 Buah Pelem Kecil, Palem Komodoria/ Komodor/Chamadorea (Chamaedorea Elegans), Diameter 5-7 cm, Tinggi 1,2 - 1,5 meter, Polybag 75 L",Buah,-,-,-
4.1.3.2.3,"Penaman 1 Buah Pelem Kecil, Palem Kuning (Dypsis
Lutescens),  Diameter 5-7 cm, Tinggi 1,2 - 1,5 meter, Polybag 75 L",Buah,-,-,-
4.1.3.2.4,"Penaman 1 Buah Pelem Kecil, Palem Merah/ Pinang Merah
(Cyrtostachys Renda), Diameter Diameter 5-7 cm, Tinggi 1,2 - 1,5 meter, Polybag 75 L",Buah,-,-,-
4.1.3.2.5,"Penaman 1 Buah Pelem Kecil, Palem Waregu (Rhapis Excelsa), Diameter Diameter 5-7 cm, Tinggi 1,2 - 1,5 meter, Polybag 75 L",Buah,-,-,-
4.1.3.2.6,"Penaman 1 Buah Pelem Kecil,Sikas Halus/Mawar Jambe (Cycas Revoluta), Diameter Diameter 5-7 cm, Tinggi 1,2 - 1,5 meter, Polybag 75 L",Buah,-,-,-
4.1.3.2.7,"Penaman 1 Buah Pelem Kecil,Palem Phoenix (Phoenix Roebelenii), Diameter Diameter 5-7 cm, Tinggi 1,2 - 1,5 meter, Polybag 75 L",Buah,-,-,-
4.1.3.3,"Palem Besar, Polibag 100 L",,-,-,-
4.1.3.3.1,"Penanaman 1 Buah Palem Besar, Palem Ekor Tupai (Wodyetia Bifucata), Diameter 7-15 cm, Tinggi 3-3,8 meter, Polybag 100 L",Buah,-,-,-
4.1.3.3.2,"Penanaman 1 Buah Palem Besar, Sylvertris (Phoenix Sylvertris), Diameter 7-15 cm, Diameter 7-15 cm, Tinggi 3-3,8 meter, Polybag 100 L",Buah,-,-,-
4.1.3.3.3,"Penanaman 1 Buah Palem Besar, Palem Putri (Veitchia Merillii), Diameter 7-15 cm, Diameter 7-15 cm, Tinggi 3-3,8 meter, Polybag 100 L",Buah,-,-,-
4.1.3.3.4,"Penanaman 1 Buah Palem Besar, alem Raja (Roystonea Regia), Diameter 7-15 cm, Diameter 7-15 cm, Tinggi 3-3,8 meter, Polybag 100 L",Buah,-,-,-
4.1.3.3.5,"Penanaman 1 Buah Palem Besar, Palem Sadeng (Saribus Rotundifolius), Diameter 7-15 cm, Diameter 7-15 cm, Tinggi 3-3,8 meter, Polybag 100 L",Buah,-,-,-
4.1.3.4,"Palem Besar, Polybag 150 L",,-,-,-
4.1.3.4.1,"Penanaman 1 Buah Palem Besar,Palem Ekor Tupai (Wodyetia Bifurcata), Diameter 15 -20 cm, Tinggi 4 – 5 meter, Polybag
150L",Buah,-,-,-
4.1.3.4.2,"Penanaman 1 Buah Palem Besar,Sylvertris (Phoenix Sylvertris),, Diameter 15 -20 cm, Tinggi 4 – 5 meter, Polybag
150L",Buah,-,-,-
4.1.3.4.3,"Penanaman 1 Buah Palem Besar,Palem Putri (Veitchia Merillii), Diameter 15 -20 cm, Tinggi 4 – 5 meter, Polybag
150L",Buah,-,-,-
4.1.3.4.4,"Penanaman 1 Buah Palem Besar, Palem Raja (Roystonea Regia), Diameter 15 -20 cm, Tinggi 4 – 5 meter, Polybag
150L",Buah,-,-,-
4.1.3.4.5,"Penanaman 1 Buah Palem Besar, Palem Sadeng (Saribus Rotundifolius) Diameter 15 -20 cm, Tinggi 4 – 5 meter, Polybag
150L",Buah,-,-,-
4.1.3.5,"Palem Besar, Polybag 200 L",,-,-,-
4.1.3.5.1,"Penanaman 1 Buah Palem Besar,Palem Ekor Tupai (Wodyetia Bifurcata), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag 200 L",Buah,-,-,-
4.1.3.5.2,"Penanaman 1 Buah Palem Besar,Sylvertris (Phoenix Sylvertris), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag
200 L",Buah,-,-,-
4.1.3.5.3,"Penanaman 1 Buah Palem Besar,Palem Putri (Veitchia Merillii), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag
200 L",Buah,-,-,-
4.1.3.5.4,"Penanaman 1 Buah Palem Besar,Palem Raja (Roystonea Regia), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag
200 L",Buah,-,-,-
4.1.3.5.5,"Penanaman 1 Buah Palem Besar,Palem Sadeng (Saribus Rotundifolius), Diameter 20-25 cm, Tinggi Diatas 5 meter, Polybag
200 L",Buah,-,-,-
4.1.3.6,"Palem Besar, Polybag 250 L",,-,-,-
4.1.3.6.1,"Penanaman 1 Buah Palem Besar Palem Sadeng ( Saribus Rotundifolius), Diameter 25-30 cm, Tinggi Diatas 5 meter, Polybag 250 L",Buah,-,-,-
4.1.3.6.2,"Penanaman 1 Buah Palem Besar Palem Ekor Tupai (Wodyetia Bifurcata), Diameter 25-30 cm, Tinggi Diatas 5 meter, Polybag 250 L",Buah,-,-,-
4.1.3.6.3,"Penanaman 1 Buah Palem Besar, Sylvertris (Phoenix Sylvertris), Diameter 25-30 cm, Tinggi Diatas 5 meter, Polybag 250 L",Buah,-,-,-
4.1.3.6.4,"Penanaman 1 Buah Palem Besar, Palem Putri (Veitchia Merillii), Diameter 25-30 cm, Tinggi Diatas 5 meter, Polybag 250 L",Buah,-,-,-
4.1.3.6.5,"Penanaman 1 Buah Palem Besar, Palem Raja (Roystonea Regia), Diameter 25-30 cm, Tinggi Diatas 5 meter, Polybag 250 L",Buah,-,-,-
4.1.4.,Penanaman Semak,,-,-,-
4.1.4.1,"Semak, Polybag 5 L",,-,-,-
4.1.4.1.1,"Penanaman 1 m2 Semak, Alamanda/Bunga Terompet Emas ( Allamanda Cathartica), 25 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.2,"Penanaman 1 m2 Semak,Bakung Lele (Hymenocalis Speciosa),
36 Buah/m2,, Polybag 5 L",m2,-,-,-
4.1.4.1.3,"Penanaman 1 m2 Semak,Bunga Iris (Neomarica Longifolia), 36
Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.4,"Penanaman 1 m2 Semak,Calathea (Calathea Sp.), 16 Buah/m2, 36
Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.5,"Penanaman 1 m2 Semak,Cendrawasih (Phyllanthus Myrtifolius),
36 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.6,"Penanaman 1 m2 SemakHujan Mas (Galphimia Glauca), 25
Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.7,"Penanaman 1 m2 Semak, Kacapiring Wangi/Gardenia (Gardenia
Jasminoides), 25 Buah/m2 Polybag 5 L",m2,-,-,-
4.1.4.1.8,"Penanaman 1 m2 Semak,Kemuning (Murraya Paniculata), 25
Buah/m2, 25 Buah/m2 Polybag 5 L",m2,-,-,-
4.1.4.1.9,"Penanaman 1 m2 Semak Melati Putih (Jasminum Sambac), 25
Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.10,"Penanaman 1 m2 Semak, Pandan Kuning (Pandanus
Pygmaeus), 25 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.11,"Penanaman 1 m2 Semak, Pretty Pink (Breynia Disticha), 25
Buah/m2, 25 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.12,"Penanaman 1 m2 Semak, Sansevieria/Lidah Mertua
(Sansevieria Trifasciata), 25 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.13,"Penanaman 1 m2 Semak,Tabernae/Mondokaki
(Tabernaemontana Divaricata ), 25 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.1.14,"Penanaman 1 m2 Semak,Walisongo/Umbrella Tree (Schefflera
Arboricola), 25 Buah/m2, Polybag 5 L",m2,-,-,-
4.1.4.2,"Semak , Polybag 11 L",,-,-,-
4.1.4.2.1,"Penanaman 1 m2 Semak, Agave/ Lidah Naga ( Agave Americana), 5 buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.2,"Penanaman 1 m2 Semak, Alamanda/Bunga Terompet Emas
(Allamanda Cathartica), 9 Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.3,"Penanaman 1 m2 Semak, Bakung Jawa (Crinum Asiaticum), 16
Buah/m2,, Polybag 11 L",m2,-,-,-
4.1.4.2.4,"Penanaman 1 m2 Semak, Bakung Lele (Hymenocalis Speciosa),
16 Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.5,"Penanaman 1 m2 Semak, Bromelia (Bromelia Sp.), 5 Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.6,"Penanaman 1 m2 Semak,Bunga Terompet Kuning (Tecoma
Stans), 9 Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.7,"Penanaman 1 m2 Semak, Costus (Costus Woodsonii), 16
Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.8,"Penanaman 1 m2 Semak, Dracaena ‘Song Of India’ (Dracaena
Reflexa Song Of India), 9 Buah/m2,  Polybag 11 L",m2,-,-,-
4.1.4.2.9,"Penanaman 1 m2 Semak,Dracaena 'Song Of Jamaica' (Dracaena
Reflexa Song Of Jamaica), 9 Buah/m2,  Polybag 11 L",m2,-,-,-
4.1.4.2.10,"Penanaman 1 m2 Semak, Helliconia (Heliconia Psittacorum),
16 Buah/m2,, 9 Buah/m2,  Polybag 11 L",m2,-,-,-
4.1.4.2.11,"Penanaman 1 m2 Semak, Honje/Kecombrang (Etlingera
Elatior), 16 Buah/m2,  Polybag 11 L",m2,-,-,-
4.1.4.2.12,"Penanaman 1 m2 Semak, Hujan Mas (Galphimia Glauca), 16
Buah/m2,  Polybag 11 L",m2,-,-,-
4.1.4.2.13,"Penanaman 1 m2 Semak, Kaca Piring (Gardenia Augusta), 16
Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.14,"Penanaman 1 m2 Semak, Kacapiring Wangi/Gardenia
(Gardenia Jasminoides), 16 Buah/m2 Polybag 11 L",m2,-,-,-
4.1.4.2.15,"Penanaman 1 m2 Semak, Kana (Canna Indica), 16 Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.16,"Penanaman 1 m2 Semak,Lili Brazil (Dianella Tasmanica), 16
Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.17,"Penanaman 1 m2 Semak,Melati Putih (Jasminum Sambac), 16
Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.18,"Penanaman 1 m2 Semak, Nusa Indah (Mussaenda), 9 Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.19,"Penanaman 1 m2 Semak, Oleander/Bunga Mentega (Nerium
Oleander), 16 Buah/m2,, Polybag 11 L",m2,-,-,-
4.1.4.2.20,"Penanaman 1 m2 Semak, Pretty Pink (Breynia Disticha), 16
Buah/m2, Polybag 11 L",m2,-,-,-
4.1.4.2.21,"Penanaman 1 m2 Semak, Puring (Codiaeum Variegatum), 16
Buah/m2, Polybag 11 L",m2,-,-,-
